id,en,zh,pos,stage,difficulty
20854,diplomat,"外交官",n.,"高中",B2
20855,direct,"直接的；直截了当的 vt. 指挥；指导；导演（电影）",a.,"高中",B1
20856,direction,"方向；方位",n.,"高中",B2
20857,director,"所长，处长，主任；董事；导演",n.,"高中",B2
20858,directory,"姓名地址录",n.,"高中",B2
20859,dirt,"污物；脏物",n.,"高中",A2
20860,dirty,"脏的",a.,"高中",A2
20861,disable,"使残疾",v.,"高中",B2
20862,disappear,"消失",vi.,"高中",B2
20863,discipline,"纪律；学科",n.,"高中",B2
20864,disclose,"揭露",v.,"高中",B2
20865,discount,"折扣",n.,"高中",B2
20866,discover,"发现",vt.,"高中",B2
20867,discovery,"发现",n.,"高中",B2
20868,discrimination,"歧视",n.,"高中",B2
20869,discuss,"讨论，议论",vt.,"高中",B1
20870,discussion,"讨论，辩论",n.,"高中",B2
20871,disease,"病，疾病",n.,"高中",B1
20872,disgusting,"令人厌恶的",adj.,"高中",B2
20873,dish,"盘，碟；盘装菜；盘形物",n.,"高中",A2
20874,dismiss,"解雇；解散",v.,"高中",B2
20875,disorder,"混乱",n.,"高中",B2
20876,display,"陈列,展览;显露,表现  n. 陈列,展览;展览品,展览品",vt.,"高中",B1
20877,dispose,"处理",v.,"高中",B2
20878,dispute,"争论",n./v.,"高中",B2
20879,dissolve,"溶解",v.,"高中",B2
20880,distinct,"明显的",adj.,"高中",B2
20881,distinguish,"区分",v.,"高中",B2
20882,distribute,"分发",v.,"高中",B2
20883,district,"地区",n.,"高中",B2
20884,disturb,"扰乱；打扰",vt.,"高中",B1
20885,dive,"跳水",vi.,"高中",A2
20886,diverse,"多样的",adj.,"高中",B2
20887,divide,"分，划分",vt.,"高中",B1
20888,division,"部门；除法",n.,"高中",B2
20889,divorce,"离婚",n./v.,"高中",B2
20890,"do (did, done)","& aux. 做，干",v.,"高中",B2
20891,doctor,"医生，大夫；博士",n.,"高中",B1
20892,document,"文件",n.,"高中",B2
20893,dog,"狗",n.,"高中",A1
20894,doll,"玩偶，玩具娃娃",n.,"高中",A2
20895,dollar,"元（美国、加拿大、澳大利亚等国货币单位）",n.,"高中",B1
20896,domain,"领域",n.,"高中",B2
20897,domestic,"国内的",adj.,"高中",B2
20898,dominate,"支配",v.,"高中",B2
20899,donation,"捐赠",n.,"高中",B2
20900,door,"门",n.,"高中",A2
20901,dormitory,"宿舍",n.,"高中",B2
20902,dose,"剂量",n.,"高中",B2
20903,dot,"点",n.,"高中",B2
20904,double,"两倍.双的 n. 两个.双",a.,"高中",B1
20905,down,"沿着，沿…而下 ad. 向下",prep.,"高中",A2
20906,download,"n.& v. 下载","","高中",B2
20907,downstairs,"在楼下；到楼下",ad.,"高中",B2
20908,downtown,"城市的商业区，中心区，闹市区 a. 商业区的,闹市区的",n.,"高中",B2
20909,dozen,"十二个；几十，许多",n.,"高中",A2
20910,draft,"草稿",n./v.,"高中",B2
20911,drag,"拖；拽",v.,"高中",A2
20912,drain,"排水",v./n.,"高中",B2
20913,drama,"戏剧",n.,"高中",B2
20914,dramatic,"戏剧性的",adj.,"高中",B2
20915,"draw (drew, drawn)","绘画；绘制；拉，拖；提取（金钱）",v.,"高中",B2
20916,drawer,"抽屉",n.,"高中",B1
20917,drawing,"图画，素描,绘画",n.,"高中",B1
20918,"dream (dreamt, dreamt 或-ed, -ed)","n.& vt. 梦，梦想","","高中",B2
20919,dress,"女服，连衣裙；(统指)服装；童装 v. 穿衣",n.,"高中",A2
20920,drift,"漂流",v./n.,"高中",B2
20921,drink,"饮料；喝酒 ",n.,"高中",A2
20922,drop,"n.滴 v.掉下,落下,投递,放弃","","高中",A2
20923,drought,"干旱",n.,"高中",B1
20924,drown,"淹死",v.,"高中",B2
20925,drum,"鼓",n.,"高中",B2
20926,drunk,"醉的",a.,"高中",A2
20927,dry,"使…干；弄干；擦干 a. 干的；干燥的",v.,"高中",A1
20928,duck,"鸭子",n.,"高中",A2
20929,due,"到期的；由于",adj.,"高中",B2
20930,dull,"枯燥的",adj.,"高中",B2
20931,dump,"倾倒",v.,"高中",B2
20932,dumpling,"饺子",n.,"高中",B2
20933,durable,"耐用的",adj.,"高中",B2
20934,duration,"持续时间",n.,"高中",B2
20935,during,"在…期间；在…过程中",prep.,"高中",B1
20936,dusk,"黄昏",n.,"高中",A2
20937,dust,"灰尘，尘土",n.,"高中",A2
20938,dustbin,"垃圾箱",n.,"高中",B1
20939,duty,"责任，义务",n.,"高中",A2
20940,dynamic,"动态的",adj.,"高中",B2
20941,dynasty,"朝代",n.,"高中",B2
20942,each,"a.& pron. 每人,每个,每件","","高中",A2
20943,eager,"渴望的",adj.,"高中",B2
20944,early,"早的 ad. 早地",a.,"高中",A2
20945,earth,"地球；土，泥；大地",n.,"高中",A2
20946,earthquake,"地震",n.,"高中",B2
20947,ease,"容易；减轻",n./v.,"高中",B2
20948,east,"东方；东部的；ad. 在东方；向东方； n. 东，东方；",a.,"高中",A2
20949,eastern,"东方的",adj.,"高中",B2
20950,easy,"容易的，不费力的",a.,"高中",A2
20951,"eat (ate, eaten)","吃",v.,"高中",B2
20952,echo,"回声",n./v.,"高中",B2
20953,ecology,"生态学",n.,"高中",B2
20954,economic,"经济的",adj.,"高中",B2
20955,economical,"节约的",adj.,"高中",B2
20956,economy,"经济",n.,"高中",B2
20957,edge,"边缘",n.,"高中",A2
20958,edition,"版本",n.,"高中",B2
20959,editor,"编辑",n.,"高中",B2
20960,educate,"教育",v.,"高中",B2
20961,education,"教育，培养",n.,"高中",B2
20962,efficient,"高效的",adj.,"高中",B2
20963,egg,"蛋；卵",n.,"高中",A1
20964,Egypt,"埃及",n.,"高中",A2
20965,Egyptian,"埃及的；埃及人的；埃及语的 n. 埃及人",a.,"高中",B2
20966,eight,"八",num.,"高中",A2
20967,eighteen,"十八",num.,"高中",B2
20968,eighth,"第八",num.,"高中",B1
20969,eighty,"八十",num.,"高中",B1
20970,either,"两方任一方的；二者之一 conj. 二者之一；要么 ad. 也",a.,"高中",B1
20971,elaborate,"精心制作的",adj.,"高中",B2
20972,elbow,"肘",n.,"高中",B2
20973,elder,"长者；前辈",n.,"高中",A2
20974,elderly,"年长的",adj.,"高中",B2
20975,elect,"选举",v.,"高中",B2
20976,election,"选举",n.,"高中",B2
20977,electricity,"电；电流",n.,"高中",B2
20978,electronic,"电子的",adj.,"高中",B2
20979,elegant,"优雅的",adj.,"高中",B2
20980,element,"元素",n.,"高中",B2
20981,elephant,"象",n.,"高中",B2
20982,elevator,"电梯,升降梯",n.,"高中",B2
20983,eleven,"十一",num.,"高中",B1
20984,eliminate,"消除",v.,"高中",B2
20985,else,"别的，其他的",ad.,"高中",A2
20986,elsewhere,"在别处",adv.,"高中",B2
20987,embarrass,"使尴尬",v.,"高中",B2
20988,embassy,"大使馆",n.,"高中",B2
20989,embrace,"拥抱；包含",v.,"高中",B2
20990,emerge,"出现",v.,"高中",B2
20991,emergency,"紧急情况",n.,"高中",B2
20992,emission,"排放",n.,"高中",B2
20993,emotion,"情感",n.,"高中",B2
20994,emotional,"情感的",adj.,"高中",B2
20995,emperor,"皇帝",n.,"高中",B2
20996,emphasis,"强调",n.,"高中",B2
20997,emphasize,"强调",v.,"高中",B2
20998,empire,"帝国",n.,"高中",B2
20999,employ,"雇佣",v.,"高中",B2
21000,employee,"雇员",n.,"高中",B2
21001,employer,"雇主",n.,"高中",B2
21002,empty,"空的",a.,"高中",A2
21003,enable,"使能够",v.,"高中",B2
21004,enclose,"围住",v.,"高中",B2
21005,encounter,"遇到",v./n.,"高中",B2
21006,encourage,"鼓励",vt.,"高中",B2
21007,end,"末尾；终点；结束 v. 结束，终止",n.,"高中",A1
21008,endeavor,"努力",v./n.,"高中",B2
21009,endorse,"支持",v.,"高中",B2
21010,endure,"忍受",v.,"高中",B2
21011,enemy,"敌人；敌军",n.,"高中",A2
21012,energetic,"精力充沛的",adj.,"高中",B2
21013,enforce,"执行",v.,"高中",B2
21014,engage,"从事；吸引",v.,"高中",B2
21015,engine,"发动机",n.,"高中",B2
21016,engineer,"工程师；技师",n.,"高中",B2
21017,England,"英格兰",n.,"高中",B1
21018,English,"英国的，英国人的，英语的 n. 英语",a.,"高中",B1
21019,enhance,"增强",v.,"高中",B2
21020,enjoy,"欣赏；享受乐趣；喜欢",vt.,"高中",A2
21021,enjoyable,"愉快的；有趣的",a.,"高中",B2
21022,enormous,"巨大的",adj.,"高中",B2
21023,enough,"足够；充足 a. 足够；充分的 ad. 足够地；充分地",n.,"高中",B1
21024,enquire,"询问",v.,"高中",B2
21025,enrich,"丰富",v.,"高中",B2
21026,ensure,"确保",v.,"高中",B2
21027,enter,"进入",vt.,"高中",A2
21028,enterprise,"企业",n.,"高中",B2
21029,entertain,"娱乐",v.,"高中",B2
21030,enthusiasm,"热情",n.,"高中",B2
21031,enthusiastic,"热情的",adj.,"高中",B2
21032,entire,"整个的",adj.,"高中",B2
21033,entitle,"给……权利",v.,"高中",B2
21034,entrance,"入口;入场;进入的权利;入学许可",n.,"高中",B2
21035,entrepreneur,"企业家",n.,"高中",B2
21036,entry,"进入",n.,"高中",A2
21037,envelope,"信封",n.,"高中",B2
21038,envy,"vt.& n. 忌妒； 羡慕","","高中",A2
21039,episode,"片段；一集",n.,"高中",B2
21040,equal,"平等的 vt. 等于，使等于",a.,"高中",A2
21041,equality,"平等",n.,"高中",B2
21042,equation,"方程式",n.,"高中",B2
21043,equip,"提供设备；装备；配备",vt.,"高中",A2
21044,equipment,"装备，设备",n.,"高中",B2
21045,equivalent,"等同的",adj.,"高中",B2
21046,era,"时代",n.,"高中",B2
21047,eraser,"橡皮擦；黑板擦",n.,"高中",B1
21048,error,"错误；差错",n.,"高中",A2
21049,erupt,"喷发",v.,"高中",B2
21050,escape,"n.& vi. 逃跑；逃脱","","高中",B1
21051,especially,"特别，尤其",ad.,"高中",B2
21052,essay,"散文；文章；随笔",n.,"高中",A2
21053,essential,"必要的",adj.,"高中",B2
21054,establish,"建立",v.,"高中",B2
21055,estate,"房地产",n.,"高中",B2
21056,estimate,"估计",v./n.,"高中",B2
21057,Europe,"欧洲",n.,"高中",B1
21058,European,"欧洲的，欧洲人的 n. 欧洲人",a.,"高中",B2
21059,evaluate,"评估",v.,"高中",B2
21060,eve,"前夕",n.,"高中",B2
21061,even,"甚至，连（…都）；更",ad.,"高中",A2
21062,evening,"傍晚，晚上",n.,"高中",B1
21063,event,"事件，大事",n.,"高中",A2
21064,eventually,"最终",adv.,"高中",B2
21065,ever,"曾经；无论何时",ad.,"高中",A2
21066,every,"每一，每个的",a.,"高中",A2
21067,everybody,"每人，人人",pron.,"高中",B2
21068,everyday,"每日的；日常的",a.,"高中",B2
21069,everyone,"每人，人人",pron.,"高中",B2
21070,everything,"每件事，事事",pron.,"高中",B2
21071,everywhere,"到处",ad.,"高中",B2
21072,evidence,"证据",n.,"高中",B2
21073,evident,"明显的",adj.,"高中",B2
21074,evil,"邪恶的",adj./n.,"高中",B2
21075,evolution,"进化",n.,"高中",B2
21076,evolve,"进化",v.,"高中",B2
21077,exact,"精确的；确切的",a.,"高中",A2
21078,exactly,"精确地；确切地",ad.,"高中",B1
21079,exaggerate,"夸张",v.,"高中",B2
21080,"exam = examination","考试，测试；检查；审查",n.,"高中",B2
21081,examine,"检查；诊察",vt.,"高中",B1
21082,example,"例子；榜样",n.,"高中",B1
21083,exceed,"超过",v.,"高中",B2
21084,excellent,"极好的，优秀的",a.,"高中",B2
21085,except,"除…之外",prep.,"高中",B1
21086,exception,"例外",n.,"高中",B2
21087,excess,"过量",n.,"高中",B2
21088,excessive,"过度的",adj.,"高中",B2
21089,exchange,"交换",v./n.,"高中",B2
21090,excite,"使兴奋，使激动",vt.,"高中",B1
21091,exclude,"排除",v.,"高中",B2
21092,exclusive,"独家的",adj.,"高中",B2
21093,excuse,"借口,辩解 vt. 原谅,宽恕",n.,"高中",B1
21094,execute,"执行",v.,"高中",B2
21095,executive,"行政的",adj./n.,"高中",B2
21096,exercise,"锻炼，做操；练习，习题 vi. 锻炼",n.,"高中",B2
21097,exhibit,"展览",v./n.,"高中",B2
21098,exhibition,"展览；展览会",n.,"高中",B2
21099,exile,"流放",n./v.,"高中",B2
21100,exist,"存在",vi.,"高中",A2
21101,expand,"扩展",v.,"高中",B2
21102,expansion,"扩张",n.,"高中",B2
21103,expect,"预料；盼望；认为",vt.,"高中",B1
21104,expedition,"远征",n.,"高中",B2
21105,expense,"花费",n.,"高中",B2
21106,expensive,"昂贵的",a.,"高中",B2
21107,experience,"经验；经历",n.,"高中",B2
21108,experiment,"实验",n.,"高中",B2
21109,experimental,"实验的",adj.,"高中",B2
21110,expert,"专家，能手",n.,"高中",B1
21111,expertise,"专长",n.,"高中",B2
21112,explain,"解释，说明",vt.,"高中",B1
21113,exploit,"开发；剥削",v.,"高中",B2
21114,exploration,"探索",n.,"高中",B2
21115,explosion,"爆炸",n.,"高中",B2
21116,export,"出口",v./n.,"高中",B2
21117,expose,"暴露",v.,"高中",B2
21118,exposure,"暴露",n.,"高中",B2
21119,express,"表达；表示；表情 n. 快车，特快专递",vt.,"高中",B1
21120,extension,"延伸",n.,"高中",B2
21121,extensive,"广泛的",adj.,"高中",B2
21122,extent,"程度",n.,"高中",B2
21123,external,"外部的",adj.,"高中",B2
21124,extinction,"灭绝",n.,"高中",B2
21125,extraordinary,"非凡的",adj.,"高中",B2
21126,extreme,"极端的",adj.,"高中",B2
21127,eye,"眼睛",n.,"高中",A1
21128,eyesight,"视力",n.,"高中",B2
21129,fabric,"织物",n.,"高中",B2
21130,face,"脸 vt. 面向；面对",n.,"高中",A2
21131,facial,"面部的",adj.,"高中",B2
21132,facilitate,"促进",v.,"高中",B2
21133,facility,"设施",n.,"高中",B2
21134,fact,"事实，现实",n.,"高中",A2
21135,factor,"因素",n.,"高中",B2
21136,factory,"工厂",n.,"高中",B1
21137,faculty,"院系；能力",n.,"高中",B2
21138,fade,"褪色",v.,"高中",B2
21139,fail,"失败；不及格；衰退",v.,"高中",A2
21140,failure,"失败",n.,"高中",B2
21141,faith,"信仰",n.,"高中",B2
21142,fake,"假的",adj.,"高中",B2
21143,fame,"名声,名望,名誉",n.,"高中",A2
21144,family,"家庭；家族；子女",n.,"高中",B1
21145,fan,"n.（电影、运动等的）迷；热心的爱好者（支持者） n. 风扇","","高中",A1
21146,fancy,"想象；精致的",v./adj.,"高中",B2
21147,fantasy,"幻想",n.,"高中",B2
21148,far,"(farther, farthest 或further , furthest) a.& ad. 远的；远地","","高中",A1
21149,fare,"票价",n.,"高中",B2
21150,farm,"农场；农庄",n.,"高中",A2
21151,farmer,"农民",n.,"高中",B1
21152,farming,"农业,务农",n.,"高中",B1
21153,farmland,"农田",n.,"高中",B2
21154,farther,"a./ad. (far的比较级形式之一)较远,更远","","高中",B1
21155,farthest,"a./ad. (far的最高级形式之一)最远","","高中",B2
21156,fascinating,"迷人的",adj.,"高中",B2
21157,fashion,"时尚",n.,"高中",B2
21158,fast,"快的，迅速的；紧密的 ad. 快地，迅速地；紧密地",a.,"高中",A2
21159,fasten,"扎牢；扣住",vt.,"高中",B1
21160,fat,"脂肪 a. 胖的；肥的",n.,"高中",A1
21161,fatal,"致命的",adj.,"高中",B2
21162,fate,"命运",n.,"高中",B2
21163,father,"父亲",n.,"高中",B1
21164,fault,"错误",n.,"高中",B2
21165,favor,"支持；偏爱",v./n.,"高中",B2
21166,favour,"(美favor) n. 恩惠；好意；帮助","","高中",B1
21167,favourite,"(美 favorite) a. 喜爱的 n. 特别喜爱的人（或物）","","高中",B2
21168,fax,"传真",n.,"高中",A1
21169,fear,"害怕；恐惧； 担忧",n.,"高中",A2
21170,feasible,"可行的",adj.,"高中",B2
21171,feast,"盛宴",n.,"高中",B2
21172,feather,"羽毛",n.,"高中",B1
21173,feature,"特征",n.,"高中",B2
21174,February,"2月",n.,"高中",B2
21175,federal,"中央的,（政府）联邦的",a.,"高中",B1
21176,fee,"费，费用",n.,"高中",A1
21177,"feed (fed, fed)","喂（养）；饲（养）",vt.,"高中",B2
21178,feedback,"反馈",n.,"高中",B2
21179,"feel (felt, felt)","v.& link 感觉，觉得；摸，触","","高中",B2
21180,feeling,"感情；感觉",n.,"高中",B1
21181,female,"女性的",adj./n.,"高中",B2
21182,fence,"栅栏；围栏；篱笆",n.,"高中",A2
21183,ferry,"渡轮",n.,"高中",B2
21184,festival,"节日",n.,"高中",B2
21185,fever,"发烧；发热",n.,"高中",A2
21186,few,"不多;少数;不多的;少数的",pron.,"高中",A1
21187,fiction,"小说",n.,"高中",B2
21188,field,"田地;牧场;场地",n.,"高中",A2
21189,fierce,"激烈的",adj.,"高中",B2
21190,fifteen,"十五",num.,"高中",B1
21191,fifth,"第五",num.,"高中",A2
21192,fifty,"五十",num.,"高中",A2
21193,fight,"(fought, fought) n./v. 打仗（架），与…打仗（架）","","高中",A2
21194,figure,"数字；人物",n.,"高中",B2
21195,fill,"填空，装满",vt.,"高中",A2
21196,film,"电影；影片；胶卷",n.,"高中",A2
21197,final,"最后的；终极的",a.,"高中",A2
21198,finance,"金融",n.,"高中",B2
21199,financial,"金融的",adj.,"高中",B2
21200,find,"(found, found) vt. 找到，发现，感到","","高中",A2
21201,fine,"晴朗的；美好的；（身体）健康的",a.,"高中",A2
21202,finger,"手指",n.,"高中",B1
21203,finish,"结束；做完",v.,"高中",B1
21204,fire,"火；火炉；火灾 vi. 开火,射击,解雇",n.,"高中",A2
21205,fireplace,"壁炉",n.,"高中",B2
21206,firm,"公司；坚定的",n./adj.,"高中",B2
21207,first,"第一 a.& ad. 第一；首次；最初 n. 开始；开端",num.,"高中",A2
21208,fish,"鱼；鱼肉 vi. 钓鱼；捕鱼",n.,"高中",A2
21209,fisherman,"渔民；钓鱼健身者",n.,"高中",B2
21210,fist,"拳头",n.,"高中",B2
21211,fit,"健康的,适合的 v.（使）适合,安装",a.,"高中",A1
21212,five,"五",num.,"高中",A2
21213,fix,"修理；安装；确定，决定",vt.,"高中",A1
21214,flag,"旗；标志；旗舰",n.,"高中",A2
21215,flame,"火焰",n.,"高中",B2
21216,flash,"闪光",n./v.,"高中",B2
21217,flee,"逃跑",v.,"高中",B2
21218,flesh,"肉",n.,"高中",B2
21219,flexible,"灵活的",adj.,"高中",B2
21220,flight,"航班,飞行",n.,"高中",B1
21221,float,"漂浮",v.,"高中",B2
21222,flood,"洪水 vt. 淹没，使泛滥",n.,"高中",A2
21223,floor,"地面，地板.（楼房的）层",n.,"高中",A2
21224,flour,"面粉",n.,"高中",B2
21225,flourish,"繁荣",v.,"高中",B2
21226,flow,"流动",v./n.,"高中",B2
21227,flower,"花",n.,"高中",B1
21228,flu,"流感",n.,"高中",B2
21229,fluctuate,"波动",v.,"高中",B2
21230,fluent,"流利的",adj.,"高中",B2
21231,fluid,"液体",n.,"高中",B2
21232,"fly (flew, flown)","飞；飞行；飘动 vt. 放（风筝、飞机模型等）n. 苍蝇",vi.,"高中",B2
21233,focus,"/ n. 集中（注意力，精力）于，焦点，中心点",v.,"高中",A2
